# Half or Nothing Discount Index -- August 2026
"# generated_at,2026-08-15T08:10:09.944804+00:00"
"# total_live_listings,17345"

section,discount_bucket,listing_count,pct_of_catalogue
distribution,50-59%,7665,44.2
distribution,60-69%,5116,29.5
distribution,70-79%,3474,20.0
distribution,80-89%,1055,6.1
distribution,90%+,35,0.2

section,category,live_listings,median_discount_pct,mean_discount_pct,listings_tracked_across_2plus_checks,avg_real_drop_pct_where_trackable
category,Beauty & Health,6099,63.1,63.6,697,2.8
category,Fashion & Accessories,5543,69.4,68.7,256,4.5
category,Musical Instruments & Gear,1907,53.2,55.4,32,3.8
category,Electronics & Tech,1652,54.6,57.2,8,2.9
category,Home & Kitchen,808,56.4,58.1,34,11.3
category,Tools & Auto,777,55.8,58.7,8,5.7
category,Jewelry & Watches,379,64.4,62.6,0,
category,Outdoor & Sports,89,54.5,57.1,1,5.4
category,Baby & Kids,55,52.4,56.2,1,15.5
category,Pets,11,68.7,67.5,0,
category,Office & More,10,60.3,59.8,0,
category,"Books, Music & Movies",8,60.0,60.2,0,
category,Collectibles & Art,4,58.2,58.4,0,
category,Other Finds,3,57.0,56.3,1,0.0
