# Half or Nothing Discount Index -- August 2026
"# generated_at,2026-08-15T20:10:03.446065+00:00"
"# total_live_listings,17494"

section,discount_bucket,listing_count,pct_of_catalogue
distribution,50-59%,7841,44.8
distribution,60-69%,5102,29.2
distribution,70-79%,3473,19.9
distribution,80-89%,1046,6.0
distribution,90%+,32,0.2

section,category,live_listings,median_discount_pct,mean_discount_pct,listings_tracked_across_2plus_checks,avg_real_drop_pct_where_trackable
category,Beauty & Health,5975,63.2,63.7,692,2.8
category,Fashion & Accessories,5530,69.4,68.7,260,4.1
category,Musical Instruments & Gear,1880,53.2,55.4,32,3.8
category,Electronics & Tech,1598,54.6,57.2,8,2.9
category,Tools & Auto,1025,52.3,55.9,8,5.7
category,Home & Kitchen,927,57.2,58.8,68,9.8
category,Jewelry & Watches,370,64.4,62.6,0,
category,Outdoor & Sports,86,55.8,57.4,1,5.4
category,Baby & Kids,30,55.0,56.2,1,15.5
category,Collectibles & Art,29,50.1,55.9,0,
category,Pets,16,65.3,65.3,0,
category,"Books, Music & Movies",14,55.0,55.5,0,
category,Office & More,11,60.0,59.8,0,
category,Other Finds,3,57.0,56.3,1,0.0
