# Half or Nothing Discount Index -- August 2026
"# generated_at,2026-08-16T14:31:12.736717+00:00"
"# total_live_listings,15955"

section,discount_bucket,listing_count,pct_of_catalogue
distribution,50-59%,6745,42.3
distribution,60-69%,4829,30.3
distribution,70-79%,3353,21.0
distribution,80-89%,997,6.2
distribution,90%+,31,0.2

section,category,live_listings,median_discount_pct,mean_discount_pct,listings_tracked_across_2plus_checks,avg_real_drop_pct_where_trackable
category,Beauty & Health,5882,63.2,63.6,678,2.8
category,Fashion & Accessories,5391,69.7,68.9,252,4.0
category,Musical Instruments & Gear,1719,53.2,55.1,32,3.8
category,Electronics & Tech,1512,54.6,56.8,4,2.5
category,Home & Kitchen,585,58.1,59.9,37,9.9
category,Tools & Auto,389,56.6,60.7,7,6.5
category,Jewelry & Watches,363,64.5,62.6,0,
category,Outdoor & Sports,78,54.5,56.7,1,5.4
category,Baby & Kids,14,58.8,58.4,1,15.5
category,Pets,13,68.7,68.4,0,
category,Office & More,5,58.9,61.0,0,
category,"Books, Music & Movies",3,60.0,57.2,0,
category,Collectibles & Art,1,56.5,56.5,0,
