# Half or Nothing Discount Index -- August 2026
"# generated_at,2026-08-15T09:08:18.811820+00:00"
"# total_live_listings,17449"

section,discount_bucket,listing_count,pct_of_catalogue
distribution,50-59%,7760,44.5
distribution,60-69%,5128,29.4
distribution,70-79%,3473,19.9
distribution,80-89%,1053,6.0
distribution,90%+,35,0.2

section,category,live_listings,median_discount_pct,mean_discount_pct,listings_tracked_across_2plus_checks,avg_real_drop_pct_where_trackable
category,Beauty & Health,6055,63.2,63.6,697,2.8
category,Fashion & Accessories,5525,69.4,68.7,255,4.5
category,Musical Instruments & Gear,1904,53.2,55.4,33,3.7
category,Electronics & Tech,1663,54.6,57.2,8,2.9
category,Home & Kitchen,941,56.0,57.9,39,10.2
category,Tools & Auto,793,55.8,58.6,9,5.0
category,Jewelry & Watches,379,64.4,62.6,0,
category,Outdoor & Sports,96,54.9,57.2,1,5.4
category,Baby & Kids,55,52.4,56.2,1,15.5
category,Pets,11,68.7,67.5,0,
category,Office & More,10,60.3,59.8,0,
category,"Books, Music & Movies",8,60.0,60.2,0,
category,Collectibles & Art,6,58.2,58.3,0,
category,Other Finds,3,57.0,56.3,1,0.0
