# Half or Nothing Discount Index -- August 2026
"# generated_at,2026-08-15T15:08:18.658570+00:00"
"# total_live_listings,17998"

section,discount_bucket,listing_count,pct_of_catalogue
distribution,50-59%,8021,44.6
distribution,60-69%,5302,29.5
distribution,70-79%,3573,19.9
distribution,80-89%,1068,5.9
distribution,90%+,34,0.2

section,category,live_listings,median_discount_pct,mean_discount_pct,listings_tracked_across_2plus_checks,avg_real_drop_pct_where_trackable
category,Beauty & Health,5983,63.2,63.7,692,2.8
category,Fashion & Accessories,5524,69.4,68.7,259,4.1
category,Home & Kitchen,1909,56.7,58.8,83,8.8
category,Musical Instruments & Gear,1876,53.2,55.4,32,3.8
category,Electronics & Tech,1606,54.6,57.3,8,2.9
category,Tools & Auto,481,56.4,59.5,8,5.7
category,Jewelry & Watches,377,64.4,62.6,0,
category,Outdoor & Sports,137,54.1,56.2,4,23.1
category,Baby & Kids,61,55.1,58.0,2,7.8
category,Pets,14,67.5,67.6,0,
category,Office & More,11,58.9,59.0,0,
category,Collectibles & Art,10,50.0,55.1,0,
category,"Books, Music & Movies",5,57.0,55.7,0,
category,Other Finds,4,56.1,56.0,1,0.0
