# Half or Nothing Discount Index -- August 2026
"# generated_at,2026-08-15T04:07:17.728590+00:00"
"# total_live_listings,18127"

section,discount_bucket,listing_count,pct_of_catalogue
distribution,50-59%,8192,45.2
distribution,60-69%,5274,29.1
distribution,70-79%,3584,19.8
distribution,80-89%,1046,5.8
distribution,90%+,31,0.2

section,category,live_listings,median_discount_pct,mean_discount_pct,listings_tracked_across_2plus_checks,avg_real_drop_pct_where_trackable
category,Beauty & Health,6174,62.9,63.5,690,2.8
category,Fashion & Accessories,5616,69.4,68.7,256,4.5
category,Musical Instruments & Gear,1927,53.2,55.4,32,3.8
category,Electronics & Tech,1576,54.6,57.5,5,5.1
category,Home & Kitchen,1468,55.0,57.5,40,14.6
category,Tools & Auto,691,55.8,58.2,8,5.7
category,Jewelry & Watches,382,64.4,62.6,0,
category,Outdoor & Sports,95,53.8,56.5,1,5.4
category,Office & More,69,50.0,54.5,0,
category,Baby & Kids,60,52.4,56.1,1,15.5
category,Collectibles & Art,42,50.0,54.2,0,
category,"Books, Music & Movies",13,51.0,56.4,0,
category,Pets,11,68.7,67.5,0,
category,Other Finds,3,57.0,56.3,1,0.0
